loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10
-1,0.7854869948698417,0.9782747117355423,-3.0710193296490598,0.2810374912096465,-1.2634336514257367,-2.07744085337842,-0.3512162158318573,-0.18294631004220302,-0.48951728190035343,-0.6729938695773097
-1,-0.38496619293968204,-2.5609958113182345,-0.5256331363730429,0.21603236337818593,1.6670142122666982,-0.5889651346306892,0.7485209554595917,0.0901558034511144,0.48199714064070176,-1.735167047517324
1,-1.8791240794082313,0.5473622465347328,-0.1009392782518503,1.5446680626700207,-0.5578912780148678,1.4396187309317527,-0.9064074531937096,-1.3541498412270374,-0.6878304539147625,0.8213438350139106
-1,-0.16826998187364747,1.741739258988684,0.29649578250207287,1.022998796998776,-0.13777176637131436,1.5031063985511806,2.654836133482318,-1.584792492533339,0.5918038838263102,-1.56528782797309
1,-1.86351881486178,0.8480375512155136,-2.9747059381118244,0.1304079838087219,2.0802765675902286,-0.31498715560361923,0.412836469338187,0.5668256456818316,0.2763955470693641,0.07279691535145061
-1,0.6960518985053644,-1.0787407465037484,0.22506282922632884,1.9693933105012207,-0.7954098069477427,1.1944928455212762,-1.3547663009699509,-1.1345380304311685,0.046404431812562034,-0.1705979116856553
-1,-1.4600006769165537,-0.522123531536523,0.9301754417219903,-0.008687760196785526,2.0868461950891075,-0.2506683658594761,0.5011891787102318,0.2794417496983726,-0.051030895975408545,0.12878910778836977
-1,2.1962465822364146,0.6130218004318118,-1.7407402040192521,-1.1171583933723193,-0.6310197591310776,0.9615068324312841,-1.7884046398139277,1.0437804079208668,-1.6227905942732024,0.707949167379993
-1,0.11516030526684577,-1.713048258831841,-1.743864628995404,-0.0005085375259089469,1.8097370386793383,-0.6593416556556181,0.6212738551562635,-0.25862973841092113,-0.5464314240206785,-0.8035621435394853
-1,0.1950494414826396,1.6916968131519492,0.5371266373517719,-0.4279850878043489,0.3725650355348368,0.13158363110545854,2.5080916935164193,-0.5435252246325688,-0.36804439191633387,-1.150021951384249
-1,1.9920568025141538,4.420127036118976,0.029141222565838756,-1.5974860322323188,0.004663938464623372,1.315095668150292,-0.25029965283413136,0.8862156258769623,-0.9347035499906953,-0.6627966235635806
1,0.6038684891766278,3.1631858506610278,0.3086876773945996,0.1953593025137343,0.3846861382696766,0.21813528157784018,-0.9417417557489256,0.6090255160369399,0.6977882145119623,-0.47773396930895984
1,-1.7060603628456932,0.6027096614250689,-0.6837084121128457,1.4157199848450552,-0.5099916055752414,1.4107780419848612,0.17448780056591268,-1.613184974513888,-0.9392293045060864,0.7297284193269792
-1,0.3662700490667103,-2.968458730473454,1.1833415724018592,0.24002324957526172,1.7007821827761707,-0.6022998254644654,-0.04554013842643582,-0.25930506642918233,-0.9420086548016211,-0.04846236212481635
-1,0.7758323778569798,-2.1101256272292566,0.6234301328844178,0.13251683940933323,-0.25707561365051346,-0.18564276115426417,0.4314409705156166,-0.4291270923531322,-0.9679566339378054,-0.15787453495523013
-1,-0.3110165953488946,1.750627436340918,1.882586729889615,0.4696499118062744,-0.9967763820121357,-1.6026131052160166,-1.213027797914914,0.5199386037528501,0.1163537349610168,0.5172513704512524
-1,2.168185547513855,1.1064309028352348,-0.6327747579444472,0.3186609854150365,-1.1291653246783842,-2.0526405415598155,-0.9014299584819273,-0.4630615064377717,-1.4150415497264546,0.29227415063726375
-1,-1.5969932123167423,0.23648859159230964,0.6618632867017787,0.14456632211488554,-1.1053646781234059,-1.6303401732714002,0.29574302864412544,0.44587870586629863,0.1722242199658308,0.5678006163521007
-1,-0.5715739458271597,0.8011830862955645,1.5807524102799282,1.6981040312938003,-0.40297704455022165,1.542013041045858,-0.28503738991456157,-1.0292600091425543,0.0995065253712511,0.5092190529324123
-1,0.35205154115740434,-1.6864302968507725,-1.133822680548304,1.5699162882973943,-0.7213895387023261,1.1724776080733694,0.25598162645776906,-1.2269164083749327,-0.008188875830954026,0.10645600258263503
-1,0.6167469609288325,-1.923603432082201,0.5681630943369244,0.3407420697187055,-1.4083458720527386,-1.9717971952213853,0.6243504815021174,-0.08984052702706799,-0.4689829385686312,0.12050664210982315
-1,-1.7555357157991323,-0.3949467557025497,1.3403751053016002,0.559204874231693,1.925274937971524,-0.1754195965701747,-0.8256681228871546,0.9962994878842464,1.1320140049362446,-0.3384293130017342
-1,0.8477578063722879,1.468962856148878,2.429940086640543,1.4128624283636653,-0.07507949096727322,1.6071175253308438,-0.024395922683794088,-0.8555184871242959,0.2430979503715621,1.1698748275694648
1,0.06700384411072263,-0.7933372361061829,-1.8879858744174334,0.7824050948198505,-1.4826829883774741,-1.9272149781186436,-0.2993691262025882,0.8892787589881063,1.3046469839730277,-0.7676445124719633
-1,0.0308784991289258,2.7200761781014378,0.49827918103138197,-1.3239706657342154,-0.3729968432828026,1.3322831766715024,-1.6281724577130745,1.2681510079207934,-0.4641290487976581,-0.7385520449384814
-1,-1.1782375432542294,-0.13294537482396043,1.6282066751906341,0.288320471832596,2.0067389560858913,-0.28440088108162986,-1.0024339607026,0.07424239560089325,-0.9433938088358393,0.8142742180251022
-1,-0.6214860304204366,-0.27838086649741334,2.050567974549024,-1.4428981121736126,-0.538216890020758,1.3551538144353201,-0.07999502189458142,1.091454355538255,-1.2109867415804667,0.7850163249293658
-1,0.21957021480288433,-3.1451004996091534,1.3311362538019549,0.19777441093122938,1.668028288027733,-0.6186145096006337,0.27658170213187844,-0.4469568698057973,-1.0720659524107656,-0.35833519144349796
-1,0.580409890016233,0.16028236070013452,0.6339014249712279,-2.27163499413181,-1.070581543752379,-1.9101184195678693,-1.1530558574791498,-1.8434804081130334,2.3714015530761676,1.5507741482065265
-1,-1.2928964577225195,0.8086673863987676,0.34188215293779706,1.8059514872994435,-0.47241171018426664,1.5651134884699363,-0.743526177922569,-0.4987557292473562,0.9911857076735545,0.2553772954889213
-1,-0.578125254574773,-1.217501660505489,-0.7315465916783395,-4.056411344330997,-0.7685883253226794,0.9812276553065808,0.2557332501901405,-1.4980649661100263,1.4084606295267663,0.10529695605173053
1,-1.16303687411924,0.8086326412016923,0.7833094142076386,1.7798050579513496,-0.4646142190618208,1.5669296472116718,-0.39515804628424406,-0.6323108759747406,1.0090323760205417,-0.13479734020184425
-1,-1.3311072348985327,-0.39692359094692947,1.7613280477549125,1.5567826928401611,-0.4570139144298916,1.5937633883680629,0.42090730684248123,-0.6849953766970699,0.9374555445943408,0.19605360355879817
-1,1.9093122224280572,-1.4172319404577807,0.6409665141317111,-1.2190636807250335,-0.7067923161440921,1.0674779844410935,0.5570852008698483,1.1291889573403773,-0.5554489055221244,-0.3139938090598044
-1,2.9224983872222827,-0.7188666656259562,1.2138421703545121,0.2695311126458834,0.10648834986125114,-0.054451400620793226,0.44350690587758235,0.2996506298199372,-0.0764286710388284,0.796513600593812
-1,0.532726522603551,-2.8734798701928383,-0.11166169034609169,0.20470500908269357,-0.3081972791350312,-0.16729156671572118,1.3219133317103289,-0.19901827879185316,-0.7730030764469419,0.44157510507314685
-1,1.5898444550433852,-1.3297589401907601,-0.6081718229569916,1.6072842769348943,-0.5435793350830946,1.2124950837739572,0.4202337788908053,-1.1030613415839303,-0.2638351849899564,1.2155906723319914
-1,1.8897658564202608,-0.14935638915387126,0.004206439707352705,0.42429241099393494,-0.10623632806790206,-0.17001793187559283,-1.1310400256109396,-0.08450956836294919,-0.8048399193049158,0.1857596152899967
-1,0.2753493526902627,-1.8937681018906383,-1.095873710970942,0.1559528024461215,-0.2704441786879881,-0.17771649013878724,0.5857971879071676,-0.021298985041668193,-0.19725635120868806,-0.4262154235165641
-1,0.8506134134844804,-1.6553094500330543,0.2028491187299373,0.22768394638594788,-0.21494807423956402,-0.14659159662655613,-0.16700484396087512,0.020854998207614356,-0.29188016224880453,-0.20411877361294592
-1,-1.2834504363779196,-0.5071916471556943,1.1569010024632524,0.022524158872407815,0.033443597173059114,0.21237762143776995,1.522853524503663,0.2869346345115667,0.41647024908407126,-0.24842641207697871
-1,0.3081621292233951,-2.406390424820785,-0.3174324877358069,0.10039787620536864,-0.31183240918448657,-0.19630467238843705,1.2773649238338634,-0.4051606558001355,-0.6815786373653405,-0.5129724662113486
-1,-1.8662644729140474,0.44533993043858633,-0.5218813710129042,0.31214915552260947,-0.07665105226963705,0.17593040882318714,-0.08136744262030828,0.5642332043904229,0.6315170172184454,-0.38361733682712257
1,-0.5994325138269128,2.1231483773017454,0.7348486257207846,0.2688092373950952,-0.9840914634769785,-1.6433208238262185,0.25481051819467554,0.21368944480960472,0.4398527254217244,-0.902465813994033
-1,1.2363205245529072,1.551089421101377,1.0685079769638068,-0.3260762070098089,0.49507002878284634,0.16582206936427402,2.240823474734684,-0.3595829248001198,-0.9971757642339029,0.812981389324742
1,0.7855691586902537,0.02462295580492312,-0.6714598492338251,0.7881218676634606,-1.3782239671982912,-1.9293184199061721,-2.1086069833645165,0.7961161712909148,0.6669931358923313,-0.132533652662605
1,-2.236175043540171,0.8755059080626938,-1.024428819340766,0.1941058662356591,-1.2324579647594278,-1.7370567547009133,0.1656512200225882,-0.0333784008233386,-0.4905469009682975,0.13428714501185846
-1,-0.12919470428925361,1.3732714287915075,-0.5509940945251489,1.6228748139798646,-0.2593364120725488,1.5213354815649947,-0.013750009724632707,-0.8215941161041705,-0.1911699760958645,1.844007474001358
-1,0.59324834662992,-1.7670729090157045,-0.6080012329720533,-1.037775085604419,-0.8750374869871569,1.1111630786771587,0.356838295481757,1.8377198771176941,1.078887834060502,-1.5293493192949383
-1,1.8085289816156505,-0.05016846258619867,1.605738951320307,-2.5075902905804313,0.21046332673906573,-0.099473618430854,-0.48651285936485167,-2.3525518724406576,1.416597134067419,2.065803872464981
-1,0.8983496577627709,0.47709363272728544,-0.6052991745618694,0.6247993231063222,-1.337258387078539,-1.9623341166108508,-1.469455078811022,0.3966185196057938,0.5700876785241686,-1.1296209498004817
-1,-1.6832406474535073,-0.5677953548555194,0.8023204844757313,0.48047591991608707,1.938926095324483,-0.21564380018417167,-0.6757089232472578,0.7794173188859461,0.3333602177129211,0.6362680463681969
1,-1.8087087550238188,0.6045498424333716,1.0838610287610917,0.3938981811015856,-1.2477167324706195,-1.676809290433639,-0.8304216978228738,0.15314618491943707,-0.36607409474616476,0.2703796409808041
1,-0.10344698843394722,-1.3297194218006738,-1.269084313415409,-0.8773301840133859,-1.056556693536884,1.0077613865970703,-1.2239509528948807,1.4016460961341959,0.020350330523311033,-1.4151115010829562
-1,-0.43705590071795863,0.34653317614719703,1.7189650817353865,-0.07502648679043458,0.18117604884830665,0.19579281640927265,1.0114546835880527,0.03799151973516011,-0.14768968794937937,0.002514907015263284
1,0.3198917404989036,2.796075651675747,-2.2052581277946186,-1.4999244522069801,-0.25067160078192957,1.3063504797411964,1.1387470116626504,1.2576445908859566,-0.26394256483251416,-0.6304600981318562
1,-1.635199165860602,1.1324608175192798,-1.3561711702860229,1.4690204885536227,-0.4584447349908428,1.4494598036145423,0.23074908397875424,-1.2120807507487485,-0.02023479654501685,0.1416072018106455
-1,1.1918295201228866,2.2417971104530716,1.474689923366909,-0.36405751476589604,0.5168127551983802,0.1800989707545251,2.256827394000817,-0.3755035553505367,-0.1912153744855506,-0.9541227217012338
-1,1.1161027987478358,-1.7270201352963175,0.2735607963768879,0.2674063158538906,-1.3140086058524243,-1.954169126278117,2.2206209939232293,-0.1415555556847413,-0.06764554034977036,-0.4622154534573033
-1,-1.547983672679109,0.701105043616298,-0.6271900469123576,-0.10901670539841306,0.1022321475423347,0.17657247181306548,0.9481843192107573,0.3850404771384272,0.7638326767905594,-0.8507472117024825
1,-0.9867326066702432,1.7715879982801386,-0.7163466473079951,-0.04621993387388669,2.193943019863661,-0.3611975609432563,-0.8883566143566879,-0.19637150323962047,-0.9994479332225522,0.02716391955326313
-1,0.21301489677036162,-2.297489430633183,-0.13557732029368424,0.20018531705957593,-0.3252536681815579,-0.17132235906399781,0.41005387869049764,-0.12502323327170067,-0.36977003220668747,-0.42820221705302375
-1,2.443463185715957,-0.4405903977622153,0.23477960570663323,0.37893230181479776,0.07775297392628505,-0.01849036839313958,0.06061090388680678,0.850879413426954,1.0418399066898254,0.1284667243769873
1,-1.3842116628688383,0.12319922420499282,-0.55532973937089,0.2937079007998359,-0.027300134327187368,0.15558100441934153,-0.02254303466780573,0.415676983714014,-0.35868615811916205,1.2257203620224297
-1,1.1530713032785898,-1.5007223984103901,1.0837215755717036,1.6765234100661432,-0.6538539665147773,1.244136169974367,0.21975424028309307,-1.1644285867151838,0.5056860269188103,-0.6372663081453787
1,-1.6563579171019185,0.9294541035048398,-0.09435888352607061,0.45952054640550605,-1.1718041539312771,-1.6158063719548628,0.32000036794099723,0.704411697637855,1.0026763570303443,-0.4550006291806095
-1,1.1369975982923743,-1.7150746677128605,-1.236894668698068,-1.2754818902123024,-0.7901332382897681,0.9907433197559454,-0.1718317619115579,1.0835586925346847,-1.4322184899837374,1.0006108773372586
1,-1.159616847713098,-0.6705298636772633,-0.10568215432583764,-2.1858944045564863,-0.3159277944966823,-0.2031593049879018,-2.535889682621309,-2.356927816671698,1.6491331970696441,0.5992105551505931
-1,-0.781155034529191,1.1461199016455372,0.07756299296655664,-0.07900150730218981,-0.9291396871682936,-1.6742835026049354,1.0179303326734899,0.03892496282744562,-0.4268111727162288,0.6299162861782339
-1,1.0861065205938516,-2.157426107676408,1.6106758215955992,0.4077631517535105,-0.2445155085424481,-0.10005770885599206,-1.1459388241089725,0.24204129787211645,-0.46789270599343985,0.8162574218579188
-1,0.8749216333453755,-2.031899906679529,-1.0015101861096423,0.18421354865166695,-0.19969470476609452,-0.1680865573576764,0.6960816115222705,0.01193581348906196,-0.6934967633221057,0.7902479244541954
-1,-1.5989557542512278,0.6763670882953292,0.6849023588610054,0.3750189351571586,-1.198659341434572,-1.657670427293189,0.21811234375108926,0.23479380389215493,0.0954608616459657,-0.1537166356282349
-1,-1.2727817385773885,-0.407141418184063,0.6031159430845621,-0.09025611499579675,2.1233688484553714,-0.300367468658708,-0.14033312059834327,0.03630431592739338,-1.11805405888964,1.377829595685985
-1,0.25981934137752255,-0.4617530875255694,-0.8803686855275611,1.9250015922430492,-0.797319817613153,1.1800807536359288,-1.796716768835986,-0.9832059349685414,0.5265389692872898,-0.8323277000594206
-1,3.175246217621415,1.6702233269519808,-1.4586340089224736,-0.15578619503679406,0.3224102312015943,-0.18847943198958778,-0.013373307314109854,-0.2428154062181313,-0.6890747001195399,-0.23923289976829024
-1,-1.4368946093415371,-0.37252599659710006,0.5239941887064219,0.36868608789102275,1.986642464502391,-0.2602255557417542,-0.7179021888991562,0.47602951917533165,-0.46064269111397926,1.2291852782685846
1,-1.094105255957962,0.933850750645193,0.7837464553771983,1.7923424638482361,-0.4487930431947575,1.5672210345278073,-0.7677398089654686,-0.5842751346484499,0.9343763465979387,0.09543903751797943
-1,-1.1118861843256826,0.7849033011312955,-1.1930371776266806,-0.07309128337306137,-0.9611327193449422,-1.6820834800335636,1.6472687014917409,0.1967700319589326,-0.32245769836231536,1.0321326092904308
1,-0.8194656725915956,2.18917674967901,-1.7922813649524658,-1.581893699737721,-0.4565156381558499,1.209967793701729,-0.7656850496668004,0.7125571146520521,-1.781055978567773,0.3107459457910229
-1,2.3490800727376735,-0.020596466546838294,0.4212969108395696,-1.325863044638816,-0.5742182319505889,1.0314735288208323,-0.9501691711633172,1.020411237664151,-0.9075891520200885,-0.40750582898796084
-1,1.2178064759653544,-0.7306840081126338,0.4281744066525656,0.6079318245663259,-0.23630432318118816,-0.10892915432493992,-1.0467401580913998,0.35078335067211003,0.3956286441337032,-0.8267898752601301
-1,-1.725546341789378,0.6436307642641497,0.2198648613920904,0.3410318450470209,-1.2077324091587984,-1.6865092022102262,-0.14871987886506888,0.16287869058505783,-0.38074711533264627,0.497279775558521
1,-0.6647075545148682,1.344191564271107,0.8809597274834494,0.26440587095648777,2.173539371465352,-0.2474922006408568,-1.2257687829600101,0.44495128073136814,0.13461925286902354,-0.2532127513690535
-1,0.43923453723703254,-1.7586217219491767,0.6945056863203458,0.34691283749156326,-0.2838327783063039,-0.08792872377630653,0.18709694390664247,0.3548461687819654,1.0823144159099032,-1.8822504037621015
-1,0.42101709863020326,-2.0423411253759993,-1.3372024736551082,0.24517349650106526,1.8211352114456227,-0.5775510348969792,0.25088517806862315,0.37382284486815404,0.10782110960331709,-0.11022174096699121
-1,1.1969877328288596,1.4635117949734802,-0.05228607032663572,-2.8258346205273672,0.24965912247740485,-0.16894142844049076,0.45030106522316793,-2.744755205148239,2.3525493957419585,-1.2242304109897644
-1,0.9054399858324724,-0.6637717626312414,-0.8144183165983875,0.029551159595430716,-0.1328497071476313,-0.20489099956011683,-0.4436973585465252,-0.25983632220793507,-0.6547744300952295,-0.49371084712737434
-1,-1.635341222594819,-0.24865217649381532,0.3720974148743895,-0.04019430128591934,2.0879429283064126,-0.2658668215620094,0.15857450346658694,0.30678188163114906,-0.05162790134270788,0.11730589298668152
-1,-0.4538297677908901,-0.36732057849570426,1.8426701804082195,-1.444627165470244,-0.5090154718614085,1.369190769441597,0.6142268793032094,1.1480834870496912,-1.0280577261977473,0.8071516550950734
-1,0.6399606574008521,2.715841489701865,1.626498051176448,0.10834026664273236,-0.8056926240681402,-1.6807588498344577,0.24998737311889374,-0.33963614355509464,-0.8692826093350047,0.03179515921834288
-1,0.1349435316203556,2.516510024914132,0.35918837824521277,0.07411570915760977,0.2854232780842951,0.15502162581481635,-0.4628005101156362,0.08165003702687867,-0.17514446485000154,-0.33266453155115516
-1,-1.3807410681268164,-0.648829511173189,1.27837452715257,-0.0775936324087274,2.0766308590845237,-0.2985228499396524,-0.1263602389572474,-0.08159524537702346,-1.1522783674246715,1.0614013452957989
-1,-0.6400669230838664,0.16068760041430863,1.8837592068420974,0.005046157561667449,2.2108974302130893,-0.22536411807457815,-0.06272680797319906,0.29528159990289626,-0.0740882732881512,0.14179983516103217
1,0.7685821261141207,4.324495641933418,-0.8369856737478218,-1.6707757694221546,-0.14551524771685873,1.2772763263415692,-0.333892482601011,0.7978669422781496,-0.5350245049516257,-1.8241286857369856
-1,0.9111937375341995,0.4650852715358317,-2.221232156369019,-0.09316717424071214,-1.1748024219212048,-2.0883131005786626,0.27839908180554634,-0.547625760739124,-1.0270305236605284,-0.40490751172369216
1,-1.7884592202869138,0.43177708169895995,0.24375896149229767,0.4098648374213509,-0.08887344663931003,0.19558620190788306,-1.1059003553054116,0.7035985220959321,0.5726121917286301,-0.01871574140432772
-1,0.056531667444831,-2.102930961007593,0.13504191054526277,0.6466074364569353,1.6139586425554453,-0.562297032916683,-0.7254417483833971,0.3540261613240688,0.42217202718741664,-1.167015161187532
-1,-0.7303957542881191,0.3755977017271878,0.8279200979347463,0.06004528018167817,0.16365948570669966,0.23387309863541142,0.48646796652176305,0.6058920500177791,0.5546305593161737,0.3179122691523703
-1,0.585698422855866,-1.7411138681136822,-0.46235290081780445,-1.0085328689636786,-1.003924540595055,0.9497439196230961,-0.9407893931108066,0.7425272166901694,-1.7376905141124452,0.16048889115712392
-1,-0.9141679935997321,0.16640080794015036,1.7409522624224165,0.04075489606258451,-1.0412296799834906,-1.6741111075713817,0.10003194459898554,-0.1064851972825886,-1.2260619548176162,1.6290041656354444
-1,-0.6430768394159317,-0.13255870154881458,1.2265117178497371,1.1858199984257929,-0.3270987857912906,1.483424521291106,1.9299831211516454,-1.6868228218070467,-0.7971819339208795,0.8268943163892566
1,-0.05244595966551465,2.2941782734679355,0.19347284966537345,-0.18107361951247444,0.2564373024290784,0.060907845569758416,0.3186748153644502,-0.7273838360520806,-1.4223543761808781,-0.2433163278836751
-1,0.7247541418394576,-2.0937373981774714,-0.35702788296627685,1.550721444365594,-0.7078213330420333,1.1687662072146188,0.7801249559170833,-1.4775057716399955,-0.5462178627512407,0.5698058820975157
-1,-0.6253824784598196,0.027312777497557297,1.967206021190971,0.06237564594921964,0.127697199665335,0.2183401192669729,0.03803152929644331,0.32252929954519904,-0.1511900418881956,0.7540942950958056
-1,1.3979710179034546,0.1602075933922415,-1.4100257852219356,-0.9408633434146596,-0.771536007154531,1.0223321186148056,-1.8185312948717485,1.4983805478892325,-0.27231221829468405,-0.5765938696122216
-1,1.0430505031821853,-2.4111083943646814,-0.05566816396347609,-1.2339965634216286,-0.866845987692965,1.0038903074468943,0.24921878733369518,0.9151243002270202,-1.5210069574945517,0.7915349817032264
-1,0.5025348344262833,0.8922883323079632,2.2409048658792194,-0.012504953139824394,0.3330027182981021,0.2751090395237825,1.7849152978089535,0.36365055682274844,0.7599185590013082,-0.4337627715174093
-1,-1.742686844008522,-0.127564001653912,0.5174853758357769,0.022831844232382402,0.0045637164100383555,0.1984757158596276,0.6216256279085811,0.4309969709697179,0.6425878977954506,-0.5058626178660066
-1,-1.5278569178527313,-0.33111447921657927,0.9864476461259513,1.4140174441265987,-0.45651063433275674,1.553611369361587,1.3210346248361533,-0.9624771942453455,0.8044527732090607,-0.2766644089394533
-1,1.4897237986155065,1.1821506620083275,1.0582044747324995,-2.5187017454304828,0.24036646873113318,-0.09002455940960462,-1.3500714692223537,-2.0862446990614725,2.592360543188759,0.10924302955294073
-1,1.173017747275559,-1.8876536040840963,0.650817124672434,0.2009102823639487,-0.19272039615679912,-0.15839694181971334,-0.03265001196524494,-0.1834277011329085,-0.9191055043024468,0.5100225572371243
-1,-1.2092599603148786,1.0056391274419725,0.26052552770039705,0.3774654492275154,-1.1231127578520075,-1.6765108870123204,-0.8863973506279396,0.3017922215037161,-0.6727460206271145,1.4155651201224249
-1,0.3799074920808604,-2.3268565364950176,0.012854507187966853,0.09663977758976765,1.7681334696732278,-0.6297109548865043,0.5909866474226165,-0.3613979085089123,-0.7537935312882005,-0.6690971574130821
-1,0.6994029234411235,-0.6576193364197479,-3.919685615440933,-0.06599144551522568,-0.07955527753575525,-0.2344549405368432,1.1793087629097654,-0.033599164285599746,-0.43446231596678486,0.0326907719551813
-1,-0.8266538270395056,-1.9805069227547982,0.9056792855245871,-3.8443803461517936,-0.8853493953903119,1.0390966666774317,-0.23714570998441678,-1.2566542378591707,1.9019702167884547,-0.21643963621529919
-1,-1.343933278794908,0.9605119922114601,0.5399202246727028,0.305598587626298,-1.1432732051170968,-1.6759227876677685,0.255050079762198,0.0944901417221544,-0.20967787172586735,0.026256003531426483
1,-0.24240455095421462,-0.6268783156407012,-3.7273693406571895,0.3762931952890131,-1.4728381830160577,-2.1005458811352633,-0.011581805924005087,-0.1310280915166061,-0.925427596003953,0.4159288936414127
-1,-1.1370765721645277,0.7697369805298396,-0.03276397908170609,-0.029803740739596903,-0.9928145220014105,-1.6733349555694643,0.8797076545888077,0.12954872040895993,-0.3775037163428667,0.7872075459789973
1,-2.233452114205779,0.0344933006288754,0.9916726904227245,0.6408526861403003,-1.3243586568590422,-1.5649653780117836,0.37549511815083175,0.9423070498116344,1.7412105671036406,-1.1779202382677652
1,-1.729774563909978,0.608302957714583,0.18088297290653851,0.39277858302218455,-0.06537199517343978,0.20879132998248948,-0.5752183052417501,0.7368643484576746,1.0184454114247452,-0.708403756912663
-1,-1.1667183911918348,-0.2529983130879233,0.4135657251334962,-0.09875020245436408,0.08354499665207808,0.16701601466706822,1.62582633281515,0.0602433484652015,-0.1834606528096457,0.23842684297276248
-1,-1.3550088934370301,-0.2979586405205682,0.4414053743084004,-1.4960471614968849,-0.5979077478689981,1.3381310079370055,0.6391786530332311,1.2137031284313493,-0.6212353769005465,0.06527840066170014
1,-1.2988465602290653,1.5965450533119803,-2.981717439195957,-1.5107644118772587,-0.5185836629481652,1.246581218148573,0.9542491137709176,1.0806108263926208,-0.6444794001216817,-0.5191449595704339
-1,-0.6713392083754092,1.2940235472117523,-0.6469994765404137,-1.2934144144708448,-0.5100758252039013,1.3129076021642505,-0.27140316973524636,1.2883443149031968,-0.7384334904286877,0.18185757428492486
1,-1.038307380495454,2.41622175063336,-3.1940701366774222,-1.6803490319151329,-0.43158872338124865,1.2255014695690438,1.5305254537364155,0.7992245803339069,-0.5042569713688861,-1.5732643347529127
-1,0.9615503054955723,1.215450712477767,2.065836873599416,0.06854303322294204,-0.7202048053317275,-1.5482865065316638,2.319349750740728,0.3536988954507342,0.2563305553341017,0.9251999668257128
-1,-0.8589113721522057,0.5958891629862846,-0.24411362218282623,-0.09946005789278553,2.2611754248473366,-0.22870400272512126,1.4797538390992047,0.4754204180966785,0.7994765398433307,-0.7654776379380657
-1,0.4559781359097023,-1.3799275155686257,-0.7900324817139949,0.40891184907199246,-0.350483511857205,-0.21576451416746367,-0.4678641701053334,-0.2569114184083855,-0.8670565679900648,-0.2173903382251896
-1,0.5043925499782593,0.1865752838734658,-4.509079985206935,1.0014949441547991,-0.5166051405756203,0.9993883710924979,0.7973528153284392,-2.102521017160894,-1.4632747812811737,0.28094995019849006
-1,-1.5389846541768455,-0.5011413599990072,0.8922481626853846,-0.14783775671787133,2.0740551982080278,-0.32258641627465456,-0.07177630858790593,-0.20595154007425248,-1.270678362610557,0.9012466007752387
-1,1.9643137081246451,-1.3594220747454413,-0.37688175884124897,0.2891738075138098,-0.016957257310263433,-0.04810625812446454,2.0377801799289985,0.5426262786960574,0.9581131888725801,-0.32217045336921407
-1,1.6874525628467179,0.10098722598353725,0.7419318578461954,0.15221774423924703,-1.1621340484387563,-1.9946542463247776,-0.28677378929109126,-0.3335984843250645,-0.6129219297249459,-0.6316528085828172
-1,-1.0013076193737582,0.8043038734073532,0.4724712455856172,1.777156888788746,-0.4338351157164928,1.5597560605528005,-0.5240945152245357,-0.6050566204402216,0.6968460429613947,0.5909811610621333
-1,-0.12421320614911048,1.0231880083602096,1.6430480788324942,-0.1628506049511817,0.26180368680303157,0.18863659438970717,1.1735745765409926,-0.07666525123862007,-0.008187913412226994,-0.6517867993048938
-1,1.2340999697014712,-1.92216294968868,-0.739814004963698,-1.0712548678374996,-0.792265526687639,1.0904065604492106,0.3013729786826281,1.6972483693868494,-0.019913277858000622,0.3604012837441817
-1,-1.7825472730354186,-0.04477133348229439,0.9995458173273919,0.18963212528564174,-1.1521228643888168,-1.6125218639697183,0.5897340842461858,0.49918318979030774,0.5266838532300632,0.07361371760768173
1,2.140182723143427,1.0537801573482315,-0.6133584548881882,-0.9209259751999509,-0.6401174954158604,1.069355308019182,-1.9766064021277185,1.6459476188215667,0.37764289227088493,-1.4180569612315057
-1,-1.0814912029637624,0.9752190702447902,-0.1286488386029207,-0.05176514719886793,-0.9710055428240029,-1.6710953896667409,1.0249384481257953,0.1313009360077287,-0.20617604413794435,0.47077489510625
1,-1.3334748014035556,1.6405863125277442,-1.879898609232004,-0.20606502284575018,0.10003272270385938,0.0308822599752242,1.129003272475902,-0.5728402284001842,-0.9819400765497579,-0.5195195475544699
-1,-1.4184797867602905,0.12443896201137133,-0.324008150069123,0.13688920745164476,-1.0553012811956592,-1.6054882612219286,1.8602720549382936,0.6366295793895312,0.7552428780915984,0.3688593927300575
-1,-1.482714517179359,-0.21858175427761992,0.40184253142231846,1.4944838393002922,-0.4319412991861532,1.5744228655254084,0.8087954196937008,-0.6120543682599958,0.9878770627703962,0.4068774444811717
-1,-0.8436762293807162,0.3483099691364456,0.46224677623319943,-1.3078501331044787,-0.4951038043911661,1.4147417384626153,-0.4648113347494954,1.9192400546708834,0.2273831859749778,0.45126842065151
1,0.26403802096689083,-1.6823636742930579,0.0940073963298017,0.5081476791413018,-0.4177315597990522,-0.21787715085893342,-1.9572635280001491,-0.2203053695011807,-1.3498889785809896,0.5736661120970307
1,-1.130427629212603,0.6210993205807934,-0.7683799937496831,2.003006444533631,-0.4238041051133235,1.6645149729183442,0.36200400407386957,0.3661543202799926,2.5079289634742215,0.35527665025230815
