loan_status,PC1,PC2,PC3,PC4,PC5,PC6,PC7,PC8,PC9,PC10,PC11
-1,1.01367836622526,-0.11209740723446786,-2.4950474543060865,0.4847434798540865,-1.3058783619780665,-2.034888960268465,-0.32121458298782757,0.11226727149060792,-0.7665403366864779,0.8923711122588094,0.5052168791909798
1,-1.3766968490988094,1.0766595155221024,1.4239427988189666,0.6013428922534543,-1.1685454811782408,-1.5758928469323517,-1.0711165039110548,0.8834812038278589,1.1067150130282148,-0.382921614184448,-0.1666529797169092
-1,2.138654735743943,0.36425056834946185,0.10492850624706307,0.462456211329827,2.0296044709458587,-0.559927414757309,-1.4225552486427795,0.2638437735552539,0.0635329527853717,-0.8089332482987491,0.4072964487781015
-1,-0.9178963841459061,1.9553547815150902,0.38142745950739276,0.3910470572473158,-1.0332955087066824,-1.645630395546664,-1.408517792043592,0.5306383030088823,0.0881372519229082,0.4791741184020626,-0.6409317867663576
-1,0.6581842183807181,-0.5759931782699877,-1.1915274397605238,0.8012502831609402,-1.4144403689170677,-1.9444852451471841,-1.8173795378252822,0.7886307927828037,0.18337145789891926,0.9206307996572717,-0.3870098423471612
-1,0.6019827645079802,3.530469690937036,0.4616773214622175,0.05899155797622654,-0.7424760147846271,-1.7024849162734905,-0.6817409095985473,-0.1865257422541762,-0.890548308911221,0.3341050836120807,-0.14424003232491722
-1,2.293292357026574,0.2040047790655173,1.406544714089542,1.7638738086315389,-0.5406586303688351,1.1624432533535805,-1.574434172276282,-1.7345694115521977,-1.0783627905825828,0.17659446841354942,0.698498128014738
-1,-0.9427119887217408,0.5201547883686499,1.742936805988821,0.39205416279853195,-0.0027147319984311287,0.21293716455066525,-0.7702409085227151,0.4482600340382437,0.23811206718053068,-0.014978144117204308,0.7879814165548402
-1,-1.2510318918240122,-0.1722237445326793,-2.4556516245005304,-2.222021234261093,-1.378239376429151,-2.037041301366233,0.10620286371112823,-2.2706503698434886,2.2647851172740086,0.2741057368608135,1.1428261291405368
-1,0.6874689086435228,-1.1676762471852355,-0.6806495536429509,0.7755356637904935,1.7695128642065536,-0.5050542079764933,-1.865364958924507,1.0612561045025943,1.011717200595384,-0.22619774084995004,-0.004500939392806393
-1,1.058996451162242,-1.6514708238548939,1.0610245038703965,1.7640923812506806,-0.6748736964065004,1.259138988808818,-0.4123694541253941,-0.9392968389960723,0.5228712602422997,-0.04599423663061398,-1.0271999771330562
-1,0.18537757879352207,-0.94464975970607,-2.148936713927751,0.19760544290258794,-0.3269291032939336,-0.29217293802113137,-0.29104582039422255,-0.6194423440659559,-1.467072866439521,-0.17328076340378384,1.1754187451433118
1,0.8882809205729334,-0.28039622389053814,-0.36286549578326494,1.9878164100790907,-0.7052557433787598,1.2497754800704226,-0.5732173614816813,-0.7359399430892566,1.539497229004203,-1.7641118958390098,0.31032382445919543
-1,2.1176736046037576,0.33133856308171006,0.14594795551271617,-0.0633076321060342,0.0646595775217178,-0.19688330100123094,-0.4122121060236162,-0.4932916822396787,-0.9047709070694914,-0.6959366807090039,-1.3156758450212869
-1,-1.3076899382783744,0.4187465747214673,0.9749088995097246,0.06988248263560265,-1.0623901442591752,-1.6495037675397977,0.3887197050910541,0.1971557591867682,-0.22922637408462532,0.6085646430302577,-1.1776025140079494
-1,1.9226286004170847,0.10201215476421166,-1.3369219810877702,0.49892874560357575,-0.0536325420137645,-0.1426561258545105,-1.1994430747648992,0.41800141915008693,-0.2620939076868678,0.6974682176747016,0.24815727424185838
-1,-0.9721876477260151,0.14456925591782657,0.8455558776600577,1.1948790503132165,-0.34982012806792323,1.4960998573797981,1.9454640868548518,-1.5239706116012346,-0.09902939114081998,-0.11156371103189633,0.060551690198601724
1,1.011292771396003,2.677247433668035,1.6571046683106883,-0.04977905775894753,2.463404472500476,-0.27166522076466076,0.6224213066680766,-0.30252989151372794,-0.2920823680681731,-1.353871494724132,1.5837348685854236
1,-0.5050558336165463,2.2384991076679355,0.38029655590723715,0.08287853716543725,0.18086056973598016,0.14058459666225567,-0.8083900018862765,0.03856809601695571,-0.11489923096440645,-0.6989235698788675,-0.025964264465579874
-1,0.8773250593859503,-1.0608340615983458,-0.6966872956231689,-0.19273619476624712,1.9218753399523463,-0.7096114698509148,0.36982674229299434,-0.9161334269806571,-1.6602260573536236,-0.6728996802251764,-0.26298676290005085
1,-1.6408118707331816,0.317254517158261,1.044300150118508,0.509257131324685,-0.09538559713499561,0.23399458288769384,-1.286505056504716,0.86840181210141,0.9189360898119104,-0.2106424399390533,-0.006420531173669411
-1,-1.1760329434008316,-0.03900678198357901,1.4870881085328351,1.8667399393692472,-0.5270673071245461,1.569253583914258,-0.7137068044947885,-0.6642654790544683,0.34287501817842264,1.148035212982178,0.7876264112018959
-1,0.06096895819506278,-1.5846160811491035,0.35192828343244226,0.7197082292619281,-1.5839606174364862,-1.9794928508035872,-0.8224787846409243,0.12100410770068808,-0.19402103117478728,-0.2936210407906651,1.1256868048533497
-1,0.28381245096550956,-1.9366247797911524,0.402353845329046,0.6013638083307676,-0.4328435949806188,-0.17172703335589334,-1.4231215435967723,0.019041817147916043,-0.671935596433469,0.12095344975107557,1.0960070033678397
-1,2.109910823394298,-0.9682842198191602,0.7320102368064391,-1.3127986173984172,-0.6624966143339792,1.0136572869367224,-0.5388469181225752,0.8218754373853209,-1.529667180686473,0.3539321878215287,-0.5698063317771777
-1,-1.4142757247766284,0.27516479871192673,-0.42066673223994466,-1.589517814918717,-0.5569075704055751,1.2982580690032262,-0.04585035627792394,1.1363988357739074,-1.0123488085963452,0.44580919855792744,-1.4236316777113736
-1,3.9787279288678934,2.5737398735863124,0.3642267655496537,0.0679670471656091,0.3224423461545232,-0.17018627671805045,0.37674418117026076,-0.6048785046800532,-0.3330348680506215,-2.145234242723005,1.2966947175050443
1,-1.9988324305281229,0.3474075624727342,0.8396929593554391,0.43846306040215877,-0.13831371761426095,0.2018004913747975,-1.3264825678731074,0.672887627790942,0.7775013517137479,-0.6327931349138255,-0.13272896251979455
-1,1.0388835428682013,-0.5270618849722989,-1.2621258720372495,0.5518295016978643,-1.3520483501256135,-2.011912207235348,-0.40503027128522545,0.0621544834796357,-0.759754362231896,0.7801119697955583,0.9478377038776123
-1,0.06422656138969347,1.753206150632639,-0.8277420744332405,1.070135923740203,-0.0874418762552651,1.4661486476464554,0.9788387844744826,-1.3940121618302692,-0.694741782657554,1.3004202765096957,-1.3853810079706237
-1,-0.37728171698021096,-0.32346280380400044,1.1273492113293764,0.06442912789637513,0.1698562977101816,0.2399876338810964,1.4492590166535977,0.4720222690207604,0.032696326723703456,1.3032660397606852,0.2221826825099755
-1,1.549998695946288,-1.6939981099712418,-1.2046079920794786,-1.4506815740254284,-0.7226755991359881,0.9853219495643327,2.37920792059694,0.6593891574360835,-1.1325650080331635,-0.4165014960247599,1.2136343927168556
1,-0.8498709628535012,1.8480169143343672,-0.09844310452364996,-1.243348997544401,-0.5194729776096916,1.3511894483563385,-0.6987980018320662,1.4951890077097105,0.303007090947115,-1.3888307308888184,-0.04745565281112851
-1,0.044882164010696064,0.7519071790809451,1.7105618765877384,-0.20663537605292476,2.33796780836057,-0.2855658482541216,0.1810900783765224,-0.24141110167158988,-1.1820756466548603,0.7242476483920502,-0.593307653071381
-1,1.9784069098416566,3.7535269078174234,2.2948532261420658,0.0011198086667918296,0.5569482509788383,0.18401257137522917,-0.6506399590916895,-0.1979964897279786,-0.5778574436180427,-0.35963185495075506,0.49910774266964647
-1,0.8724868804937584,-1.2088745982821505,0.5590071127881853,2.0433781298473783,-0.7883163579327344,1.2168145127534844,-1.6788859393596727,-0.9884974690160795,0.010527828478412462,0.375659808426875,0.4580778431510151
-1,-0.09667686011445942,-0.5890463800239387,-4.063967847125934,-1.0760890095217166,-0.9471069140954612,0.9450369827941083,-0.5659346897159324,1.366298587809795,-0.26900435903961056,-0.8883255515392473,-0.005504640078830445
-1,-0.2707714087155658,1.0097860725279624,1.2029190332583652,-1.570150015297864,-0.40209024830327955,1.3359484836169078,-0.45434246239953585,1.079589711816805,-1.0320185426267574,0.25022042820046936,-1.448941634949915
-1,2.0200843254552163,-1.821037437280892,0.30078040155716074,-1.2108027029034267,-0.7055258360736482,1.055378752841743,0.6108523689790617,1.1138418346654333,-1.1682183820572787,0.9702617537436711,0.48918012712827846
-1,-0.7271111213899614,-1.4311349482468463,0.44296254974993154,-2.3705115165338513,1.8883512138416396,-0.5543851255506984,-1.2374504042027508,-1.9622546429307626,2.477367423643169,0.3894338973909668,-1.0838893254451871
1,-1.9732377914906638,-0.23476355923885966,0.8039098090876362,1.591340117925028,-0.6302372800946879,1.456250670311966,-0.02712965102032352,-1.47478318072265,-0.5920563179930326,0.4213607601914871,1.2992241802611784
1,0.5998951861653459,-0.0627184498058276,0.026592441498569677,0.6920776999229831,-1.424878269084041,-1.9563134329689909,-1.685105994613687,0.3820768506056223,0.5046024211993294,-1.0971820437871107,-0.27393449500085765
-1,1.156495990647978,1.303800038040845,0.49299095056639614,-2.562307621150122,0.0945236848181011,-0.25342691969512887,-1.5778067967852316,-3.205496785314573,0.4007869416561591,0.6705242379309837,1.0550912542434645
-1,1.4790598052499024,-1.1269840567636311,1.2207409205942814,0.5640981010968404,1.8300514279418638,-0.5589243887659415,-1.214164456732923,0.10285112551702877,-0.3389090148200941,-0.40911880579660725,1.4213157076065701
-1,-1.6634491111469853,-0.8752937246259469,0.5566373237901725,-1.5774561827795193,-0.6706027482909324,1.2957174488220644,1.1448889537650224,0.8280563030274669,-1.256660591710324,0.21587786243999968,0.15390291017203236
-1,0.20503468229752106,-2.221877602057864,0.5133410336340307,0.7948192568274226,1.619587251371865,-0.5105122838361053,-1.2323125909992716,0.7465496106750169,0.8111340638597608,-0.6774463476597928,1.1551628884985692
-1,-0.24376126709750662,0.3997243925675266,1.9864227399833567,-1.5860769903012542,-0.4470906402619564,1.3278571445463847,0.2151639083127624,0.7989466993184331,-1.3944945256594854,0.2349144556512875,-0.4393156049127056
-1,0.7896016875502556,-1.1497296798496592,0.3847918033908931,0.5465968441005407,-0.320379824278936,-0.17183663525782297,-1.716119113569925,0.004340868946072213,-0.6549912565411643,-0.026531546035965577,0.6520736036384067
1,-1.8137300171018504,1.4439356874735438,-0.7061598979872628,0.19544089221712874,-1.1511864588718372,-1.7173106370488276,-0.05507581825143264,0.04202695085298403,-0.21886987529272167,-0.21261247190610733,0.3045756621791478
1,-0.9861655483611543,1.720726101309609,0.36033007834758163,0.27152817521599304,0.08925626128721194,0.19341730165115928,-0.9578567644140323,0.5384042043752352,0.7723524327690738,-0.9381525749275339,-0.285966426637402
-1,0.4598934078501241,-1.519741265729676,-2.170740169945645,0.18184866270519787,-0.19014557470283577,-0.11604837079408067,2.356496227196271,0.42317070772663695,1.3880573865300228,-1.8462878902845483,0.011288068006155361
-1,0.3786030576439425,-1.0649116205510953,-2.4586107912497677,0.5463577960252466,-0.30286469531014104,-0.18032620885466236,-1.1548772913010048,0.4753888187958457,-0.2124119758530036,0.6482624840833051,0.1259597533299896
-1,1.3334402937987795,-0.8121377238932065,-1.5219572580711827,1.5024737925457547,-0.5268355178215471,1.2044453497173948,1.3805658242763437,-1.1316384847510876,0.52266812757595,-0.38359756486476343,-0.6191316781063361
-1,0.1515328608213166,1.3361574998567836,0.4417402535124519,1.0335091209089011,-0.12606476689321783,1.4434696719714257,0.8781197208217097,-1.8039523872668661,-1.4398365589240139,1.5139207077933658,-0.7633053067995581
-1,1.3143694686032423,3.0472758700415783,2.0144310054923467,0.1902917731350828,0.4420132359047479,0.25259364473944873,-0.0618993962560082,0.3747524458564244,0.7425187701400292,-0.9985123869139234,0.7461228842101871
-1,0.33412226540708284,-2.401000054673082,-0.39130066272290515,0.0895466940291962,1.77538333541423,-0.6030798795463693,1.9555943424475373,-0.24964619534353324,0.05478913462708945,-1.6547555915196546,0.933579283652628
-1,-1.6278612649864515,0.45008985498756443,0.5029406309951736,0.4430319986931612,-1.21184785594763,-1.6496827448059859,-0.1597452473691003,0.4069320551260769,-0.0360202520288352,0.612900979889553,0.8085971123853861
-1,-0.46525627751050025,1.097909185366777,1.57479197423808,0.3627589662476123,0.09579006235079715,0.21928314429790163,-0.9114297774132348,0.49883344525985884,0.24144027003817675,0.13925154611229829,0.5122061583758029
1,-1.4862200521800952,0.5197540040098257,1.2078493439592923,0.3847154541733307,-0.06528540756428966,0.19505670701557146,-1.0887836082096487,0.487575099056706,0.3976343000543698,-0.37152976608399163,0.2568403863446449
-1,0.32608829463533034,-1.2215227776616702,0.603631400555719,0.7090372713526584,-1.5396646387117432,-2.0001846547503273,-2.0249545989034408,0.04829529281301478,-0.8442787919227946,0.5241668376441936,0.3364173522077905
-1,-0.6707778269219394,1.5013566093032538,0.635982613959173,0.04515530849237012,-0.9080084622650773,-1.6224796343830772,0.2962750267150221,0.41239157894748757,0.3489472487532968,0.11153158783856522,-1.7815317752335138
1,-0.5293486310241089,1.5278302260197716,0.9836874642423532,1.9259882903679657,-0.34052668437366757,1.6644570114552641,-0.33075931583164603,0.012504656431278969,2.4319986909379203,-0.8103811827086257,-0.03688140440761858
-1,0.4763381741603289,-2.685706040393472,0.2860578658867831,0.1651553096974945,1.75709967782288,-0.6119574662571649,0.6288790698538677,-0.26037053533571086,-0.8104505887082102,-0.1733033869530984,0.44387729020693095
1,-1.6705590422410077,0.2294206566564103,1.4154923048499564,0.55799892760181,-1.251494109789647,-1.6059726729400743,-0.2963680069302324,0.5935788974449414,0.5072709049061744,0.10086182807829332,0.8631986726520815
-1,-0.49077302188361155,1.6318579158383342,0.37641949594006074,1.469263358506036,-0.32204137270925187,1.4571536316613714,-0.7222418409769245,-1.4409652005425546,-0.85501424793286,0.9548734340167666,0.2821568273149191
1,0.8120690688232579,-1.3026243427672515,-0.24008394075342585,-0.7950455717679008,-0.9533474976345597,1.050002889170431,-1.3654162613144132,1.5089640209795918,-0.21242551305337742,-0.48239208091220936,0.7872507223207612
-1,1.5724719798508175,-1.4466123422115245,-1.3929228612778193,0.3524041535989902,2.018259799145041,-0.49141251072700426,0.7359553838233479,0.9168010039431597,0.8739220750402856,0.3980884186832136,-0.5484239559690836
-1,0.6391755819401798,-0.7628380945807361,-0.7753811261438218,0.5150807707169186,-1.434261969716466,-2.0402398842596656,-0.7123816798796228,-0.20154183308179638,-1.0808488150118005,0.47393176638514817,0.9428860041317472
1,0.6913551924848871,-0.4682967064749928,-3.020905358822257,0.3324783656742404,-0.2116747066362391,-0.21712002290080454,0.1688566286289914,0.06709834474563964,-0.2646525103862588,-0.3294420390813469,0.8252002111189598
-1,0.8630002803379317,-2.3179260216708997,-0.31890455514891114,-1.427111545093486,-0.8734326747147014,0.9612858943424167,1.7098135679002053,0.4314255191403944,-1.4910283284379693,-0.5984656770357806,1.14927294681452
1,-1.8089127698859129,0.9005530039161186,-0.8264246945116066,0.09453624041233244,-0.036591898197819404,0.09432243684171146,-0.41277995378406734,-0.00904493056189012,-0.4953959392123926,-0.016975408408667847,0.38621670117008233
-1,0.2550933088380805,-2.173450320025915,0.9357573129489437,0.34136209922633837,-1.4850153102389037,-2.0012660815546166,-0.18452018603101492,-0.2568163270394585,-0.981443001679107,0.39083824049684396,-0.43712035540200933
-1,2.0468179652593865,0.12055124707664971,0.05992419123752195,-0.0604299802191185,2.1228799398865843,-0.6333872412281983,-0.735998177197253,-0.40939834089040683,-0.9934717323789267,-0.6056790172289122,-1.3870718341353243
-1,0.3879218892867789,-1.6657039629834796,-0.5431965925282771,0.4336985311351302,-0.3752057523096804,-0.20707448628051364,-0.19155756688594752,-0.25242406401377393,-0.7737825589481745,-0.30743934359514313,1.744468931639088
-1,-1.8229821535107227,-0.17220199331026723,0.5202449560688872,0.36755770760545137,1.942398241720751,-0.26823964515737453,-1.2634810992484697,0.49163323342338433,-0.21512738297832906,0.5848401216100261,0.4433166125379762
-1,-0.9836944912585632,0.7408127796150449,0.5546989428361302,0.6336686679815556,-1.1112876050446865,-1.5780879107551868,-1.085133727112305,1.0463962292103552,0.35448656041746923,1.8423360146151548,0.06875321548525902
-1,-0.945627075644054,0.1313278501545469,0.10893536062188129,-0.05642379287605206,2.2110641172152024,-0.2622140692254726,0.11386632604713298,0.3650564671099281,-0.3757970472767542,1.001755072595228,-1.1760393823542885
-1,0.09482420235525128,1.4720629087553707,1.000757151095516,-0.286702047703333,-0.8089955056805365,-1.7074526789092304,2.2821102218105365,-0.6436188885559082,-1.1435387384370532,0.19523821760038584,0.3475851387455504
1,-2.353059335571187,0.10682350008870337,-0.28429509722435653,0.20606801755823112,1.9089461405026424,-0.3100369122165583,-0.5722762852201522,0.21766805417263083,-0.0007916673686590656,-0.630867661847131,0.5761071302446499
-1,1.9624136779001555,-0.30064663067207303,-3.4705081010177006,1.620689483097151,-0.36815814540788866,1.23642664930487,0.7630473701412004,-0.40181840782060724,0.6226168493953251,1.6440714931503309,-1.7529260568681115
1,1.5895463399540792,-0.4854418378968836,-0.29683961207861564,0.6582398331246008,1.9229817506660072,-0.5020887215511196,-1.0888302345951428,0.8182740957058748,0.9156148413601645,-0.5864715556140724,0.6217123364101603
-1,1.2530218390755063,-1.7729838584074613,0.7505615257797064,1.683796703895619,-0.6499881811867966,1.217924054386011,-0.4295606564995719,-1.1990217257099904,-0.42315820487233513,1.0606350885942302,-0.7894494129097198
-1,-0.5791639264587416,0.2532040706654947,2.336190493531993,0.05889768068149147,0.13124491889005568,0.21421052635196017,-0.41099582536094886,0.26353146862517596,-0.19629535404507922,0.4902272986020152,-1.195584682384642
-1,1.9196919093709266,-0.43352238121287406,0.7297587525359279,0.1528781426069888,-0.01512577853154669,-0.13106957438997424,-0.39805702924583736,-0.04031986458243272,-0.2273710118378624,-0.5465403658957511,-1.0835913522649534
-1,-1.5360608422432838,-0.721806790499244,1.2145129734406976,0.14083193380143127,2.055464444295045,-0.2217987500532815,-0.5829333814209443,0.6178871229446676,0.009178824299743446,0.8980209579076528,-1.3097801552667752
1,-2.245805611886216,1.1473861238758474,-3.135881287473563,0.10522432579980877,2.04613568633301,-0.34384039811644473,-0.8505196474822444,0.5306924558684106,-0.008588662511004366,0.2741892920390837,-0.724474013708629
-1,-1.8804346347308663,1.0657233877872656,0.45267262190347196,0.4763975144263561,-1.2168950220823616,-1.644389344942205,-1.4341005865277223,0.6039504226933694,0.3533691557942524,0.13202250715084826,-0.5345330993733013
-1,0.5875178558623431,-1.945472758584931,-0.6537151007665717,0.340616945281797,1.8298741088071024,-0.5506047834460727,-0.6812766464124785,0.5581157278262483,0.1594179002288235,0.23306755894003436,-1.286254244963326
1,-1.6849823097216008,0.0923889764723503,0.36521877987395684,0.4291763839191514,1.980765617959627,-0.21927197810402413,-0.7554934771529126,0.8153319389969418,0.7485948664949389,-0.2047580845016797,0.46930202060793275
-1,0.5388852233078327,-2.008562946170673,0.4538363420869771,0.6660266978972692,1.678704391829827,-0.5524617747683875,-1.000692373049125,0.37950005222237215,0.08468112412625725,-0.35944954790131795,1.4570364018955302
1,-1.0082354644402043,1.7175052440173797,-0.06503782220870691,-1.131500414324074,-0.5527071457642129,1.3657108553454813,-1.714291025323594,1.7641214443045115,0.29375169886314384,-0.7225468415927401,-0.7984976232599782
-1,0.6239428474693286,-1.3749639096979123,-1.6740100660282018,0.3481288292252557,-0.18225676900320606,-0.08949012129738723,0.2869487672377282,0.8002706876812953,1.1215085329896581,-0.479206244824575,-1.3846754298189234
-1,-1.6465371661104629,-0.40004501553987665,0.4649947220073275,-0.0541639331624781,0.004493069678494702,0.16840743411674514,1.1453831657155515,0.14318717338159215,0.03195925893672338,-0.0710521691697959,-0.4270000454629305
-1,-0.6209877564267501,0.4645897934486263,0.10842829644957129,-1.5362354888706131,-0.45028820881920867,1.3377001583819883,0.24399978386415108,1.2715412602003624,-0.8920064379747288,0.7458895017109345,-1.0796430480519927
-1,0.29607389149485414,-1.3187517700693794,-1.2611627191707746,0.22655637160112116,-1.3757071268520382,-1.9913888371685249,1.4138233094514794,-0.0012235373337127963,0.16875348399219714,-0.8229147432246992,-0.3678716072042571
-1,-0.9834413617715783,0.9957209748162831,-0.4230938316011741,0.20144177973238014,2.1453849955038775,-0.2862225670581045,-0.7305171364955365,0.38045212993280164,-0.2970038351950626,0.505990528658249,0.3357415398869837
1,-1.5707384794441148,1.6154350433678668,-3.342359336486662,1.3839126255671304,-0.3753414862315328,1.4204414477272431,0.5157297148898033,-1.080362794102811,-0.10856306679313468,0.7416059202679471,-0.07782817440939051
-1,0.4643216730183812,-2.151330459259304,0.8270916801488334,0.5432158313405888,-1.4466312926263398,-1.9010973858305407,0.22797640079030443,0.4817912246442823,0.47094491622520007,0.047846133884338324,-0.43617315811838137
-1,1.0103468449725637,-2.600162690145735,0.22629594614608706,0.3007751596101182,1.8395689006778075,-0.5350792976113564,1.0686665997967617,0.2595811979003902,0.0021418241294385606,0.11790297611580872,0.6836676613458448
-1,1.6082045129876783,-1.2033758598029203,-0.1427305039868142,0.005412911598228221,2.00242017465598,-0.6274513600908023,0.5132736336130397,-0.396436706270608,-1.0818898363741127,-0.07305710300827617,-0.04764119354331145
1,-1.0680035435672388,0.7327824536365339,0.1039810218559922,1.5631772363877683,-0.4403818161572221,1.4585889363927012,-0.6930919756261985,-1.2949995528020248,-0.92160956845781,1.5686639781504124,0.48568031189138877
-1,-0.5005917312709538,-2.3997355837673147,1.7677275617558526,-3.8105442526137323,-0.8828792744408042,1.0531430828647188,0.06275426494729765,-1.3577181500200686,1.5932070946718537,0.23363650949878548,0.8023359980046519
-1,1.326822618645538,-1.2509462212315208,0.1305887367463469,0.46601625801651847,-0.24257665515762375,-0.16644093912160693,-0.0811830131789785,-0.15302402893911876,-0.7218838018824045,0.043248180410153964,2.005455606464116
-1,1.6181135464272947,-1.2143015032387428,1.0396831036018022,-0.9395883383242742,-0.8678344810510595,1.023533889440779,-0.6604095847356553,0.8927252210999811,-1.1124780283672138,-0.4178959957218791,1.9925947858617652
-1,0.9120298531033131,-0.4806342668360537,-2.957156563697386,-0.13958132252123476,-0.06546738044333476,-0.25963349285412,0.6949422029378972,-0.3979118036738557,-1.058009553495277,0.06610989729579955,-1.1155639961011337
-1,-1.3932222330848985,-0.33564001977989977,0.7307486307672734,0.0883939895703472,-1.1043543725384861,-1.6365400109060273,1.7875830556197772,0.20049126220903354,-0.10025244176756573,0.7041978652634724,0.06189929420581724
-1,0.28955818022279056,-2.165855322746959,0.5925248708249229,0.3756207042459808,-1.4655549111126387,-1.959388045379432,0.9257570647049947,-0.013068628094297069,-0.03961568555976461,-0.4720479184408695,0.09306468661056712
-1,-1.2908307824131824,0.7902266819755361,-0.531949571418429,-0.19772157478884708,2.218205888984097,-0.2795460590686382,0.8232864274383827,0.2189311424011278,0.33903969754636004,-0.8349321637155835,-1.2461752906340526
1,-2.2172968866637683,0.48787829537424077,0.1474732050266201,0.3287445542743231,-0.14098180268077945,0.1700534292571449,-0.9028277996872471,0.4935666134935469,0.6675124374552487,-0.8874133194975768,0.009613366803447012
1,-2.20471953868781,0.6425113614133373,-2.2189574770386913,-1.3873141421379438,-0.7139412811413572,1.2570210829248645,0.4226580942817541,1.1458756745800138,-0.5013695150996591,-0.6858230899076541,0.7539544412738217
-1,0.738037770705809,-0.8582888999710928,-0.9479955133203514,0.5452859965286144,-0.275853713902621,-0.1332493684657376,-0.2652490026007491,0.36238968334652777,0.5926589146216215,-1.1053952125801159,0.9888814376230559
-1,0.4690787352190057,-1.1407781841501194,-2.26485109607187,-0.9533408545450235,-0.9452445679859204,0.9781636777472192,-1.0103080961633493,1.3294128971571957,-0.7930077172156943,0.06844061042017274,0.5334392993878868
-1,3.6652136800388297,0.03677120226772766,-2.0291357201754088,-0.8892858810113564,-0.4309980216568338,1.125073295840993,1.2283973990171104,1.9342026638711667,-0.15614506210723744,1.7416946325625389,2.4043609975778617
-1,1.3582428692644986,-1.5732228656040512,1.404270378226235,1.7857525716866836,-0.6356313096851802,1.284447995272494,-0.14649408747896492,-0.8734545652144027,0.7397844605492456,-0.13401849306848396,-0.7308899072294563
-1,1.4209661223340753,-1.6476736698494678,0.21722239714486086,-1.1305780723375027,-0.7782629549725611,1.0730317147013881,-0.1165101349547649,1.3916839185577015,-0.3666575431478013,-0.0366498493999566,-0.49976633659382763
1,0.3664924164358938,-0.5457614651369526,-2.06277020736553,-1.0341387057646225,-0.9248055585644275,1.0036296147605828,0.19752432495995148,1.2734229510237138,0.4894330866991806,-2.4930468802697088,0.9634760497057531
-1,0.6372569897806503,-1.8657475455809955,-0.3655014836013692,0.10665696828676634,1.8312996486549853,-0.6382119848645801,-0.4456050480827105,-0.23767038307479432,-1.1134315616032133,0.23663081475067782,-0.7438029938590874
-1,0.46221793230584673,-1.8008751067866338,0.9929613404049835,2.0521088779850905,-0.8892061091347835,1.1908626380471083,-1.9450577936151303,-1.1903866194540262,-0.473916485462626,0.5918392557213638,0.6012612371968826
-1,-1.5908992134188886,-0.9690119795718732,1.3503423485614277,-0.036543815702624556,2.0365143666599654,-0.25597562992813677,1.2834796930217656,0.06653133677342149,-0.09757088247282772,-0.2964892349801753,0.24962271095149385
1,-1.20657738995786,1.1328438127007439,-0.4751799323883414,-0.061632037104932445,2.1257448106758434,-0.36754190251444857,0.024745073292741674,-0.3811618288566789,-1.077600245849882,-0.21850443480965476,1.0734146590123883
-1,-1.1164957831949358,0.09174199287888446,0.7387936214574241,-1.1702896708154054,-0.6659408499656095,1.337996971773007,0.049837116817862605,1.2348565592913785,-0.6793797008372024,0.005532983165484518,1.5838281522967037
1,-1.5853744846634663,1.0429157618606195,0.8075087246437723,0.36774046757007706,-1.187471266539616,-1.6744145012129141,-0.9211095573119006,0.20642666866047768,-0.26395713506109064,0.2229883993245684,0.15797279404790576
1,0.4391647304557081,-0.13157171013513502,-1.1854073469406312,0.07041074959302285,-1.4101186962719943,-2.1643444720847667,0.4985703599301633,-1.3366113319390454,-2.1052535423320164,-0.8352322024797686,1.8972290155717666
-1,-1.3351729479164072,-0.09644064734796783,0.9366130820947883,-0.019733054166654114,-1.0893328297685003,-1.6843586572028817,1.2934711192266808,-0.16348592635593165,-0.8532406270936335,0.9194129276466524,-0.15123631407399854
-1,-1.4558838948353225,-0.9482150653558178,1.199174669577326,-0.08169911029993379,2.054428035491171,-0.3057397949325922,0.14343819060364615,-0.13634872040997903,-1.3300556903968426,1.3169206432685816,-0.32265246954859456
-1,-0.008302867651955512,1.1007630167761453,1.7078591563570404,0.3912212627178678,0.1607471073549216,0.24537005413889834,-0.6299239194262445,0.6108672630131797,0.24466391199414472,0.7092006763162692,0.914922455886381
-1,-0.5303019035120778,1.3408635564411648,-0.694478228567902,1.147515842377174,-0.19351998891532693,1.4757057428215359,0.6322239615547217,-1.257946321363737,-0.3883259205563574,1.0344416364435824,-1.6193815708484942
-1,-0.6999491712610205,2.251804708694607,-0.2044266405197668,-0.0324921654281344,2.2532503490514064,-0.2978054387129384,0.42434131198388336,-0.027142896055434528,0.4807471341880295,-2.162409202969879,0.7117875288134714
-1,1.4289679501386883,-1.2753698268296252,-1.0633783844396472,0.028891058310793388,-0.07913172954856651,-0.1805458059745011,1.617996878612389,-0.26632490402504044,-0.5794671802876733,-0.16963586587898397,0.3022913070366131
-1,-0.5242308053765589,0.2199082663556962,1.6110875272029594,0.08970967267915572,0.1568980873470486,0.23197133079833498,-0.09474235308067487,0.500608829328274,0.03255936345080441,0.9445150367250219,-1.1164290918791115
-1,-0.5256247458802773,0.97006361790383,1.5760312472372218,-0.02304246261432824,-0.9396062194203585,-1.6443489321895945,1.0575908852909717,-0.04325883786574086,-0.2813904564005247,0.10728860679128131,-0.5905273035036396
